Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
5/1/2021,,Tarrant County,1004,Total,Jack,17,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Early,"Charles ""C.B.""",63,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Absentee,"Charles ""C.B.""",53,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Election Day,"Charles ""C.B.""",140,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Total,"Charles ""C.B.""",24,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Early,Mary,68,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Absentee,Mary,93,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Election Day,Mary,175,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Total,Mary,14,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Early,Leah,90,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Absentee,Leah,95,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Election Day,Leah,211,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Total,Leah,26,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Early,Glenda Murray,41,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Absentee,Glenda Murray,54,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Election Day,Glenda Murray,101,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1004,Total,Glenda Murray,6,Tarrant Regional Water District Three Seats for Board Member,1,165898,504,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,Wallace,38,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Absentee,Wallace,19,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Election Day,Wallace,58,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Total,Wallace,1,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Early,Daphne,24,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Absentee,Daphne,17,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Election Day,Daphne,45,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Total,Daphne,4,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,107,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1005,Early,Mike,6,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Mike,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Mike,6,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Mike,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Steve,1,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Steve,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Steve,1,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Steve,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Chris,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Chris,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Chris,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Chris,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Mattie,3,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Mattie,1,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Mattie,4,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Mattie,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,W. Brian,5,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,W. Brian,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,W. Brian,5,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,W. Brian,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Ann,4,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Ann,1,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Ann,5,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Ann,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Deborah,44,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Absentee,Deborah,35,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Election Day,Deborah,85,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Total,Deborah,6,City of Fort Worth Office of the Mayor,1,165898,107,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1005,Early,Kelly Allen,23,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Absentee,Kelly Allen,11,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Election Day,Kelly Allen,37,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Total,Kelly Allen,3,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Early,Tyrone,4,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Absentee,Tyrone,3,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Election Day,Tyrone,7,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Total,Tyrone,0,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Early,Millennium Woods Jr,0,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Absentee,Millennium Woods Jr,0,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Election Day,Millennium Woods Jr,0,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Total,Millennium Woods Jr,0,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Early,Chris,34,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Absentee,Chris,22,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Election Day,Chris,59,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Total,Chris,3,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Early,Christopher,1,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Absentee,Christopher,2,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Election Day,Christopher,3,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Total,Christopher,0,"City of Fort Worth Member of the City Council, District 8",1,165898,107,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1005,Early,James,15,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,James,7,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,James,22,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,James,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,Jeremy,14,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,Jeremy,7,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,Jeremy,21,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,Jeremy,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,Jack,4,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,Jack,7,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,Jack,11,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,Jack,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,"Charles ""C.B.""",9,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,"Charles ""C.B.""",8,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,"Charles ""C.B.""",18,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,"Charles ""C.B.""",1,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,Mary,24,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,Mary,7,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,Mary,31,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,Mary,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,Leah,35,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,Leah,18,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,Leah,54,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,Leah,1,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Early,Glenda Murray,31,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Absentee,Glenda Murray,22,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Election Day,Glenda Murray,55,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1005,Total,Glenda Murray,2,Tarrant Regional Water District Three Seats for Board Member,1,165898,107,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,Wallace,10,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Absentee,Wallace,8,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Election Day,Wallace,20,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Total,Wallace,2,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Early,Daphne,14,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Absentee,Daphne,11,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Election Day,Daphne,27,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Total,Daphne,2,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,53,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1008,Early,Mike,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Mike,2,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Mike,3,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Mike,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Steve,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Steve,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Steve,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Steve,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PENATE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Cedric C.,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,KANYINDA,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Chris,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Chris,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Chris,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Chris,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,RECTOR,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Mattie,2,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Mattie,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Mattie,4,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Mattie,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PARKER,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,W. Brian,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,W. Brian,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,W. Brian,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,W. Brian,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,BYRD,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Ann,2,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Ann,3,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Ann,6,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Ann,1,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,ZADEH,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,,,City of Fort Worth Office of the Mayor
