Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,11,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,8,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,19,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,1,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,0,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,1,20,Proposition 13,Proposition 13 - Republican Party,Proposition 13 - Republican Party,,1,6077,113,0,4,,REP,Proposition 13 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Thierry Tchenko,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Thierry Tchenko,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Thierry Tchenko,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Thierry Tchenko,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Roland Gutierrez,2,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Roland Gutierrez,10,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Roland Gutierrez,10,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Roland Gutierrez,22,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Steven J. Keough,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Steven J. Keough,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Steven J. Keough,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Steven J. Keough,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Mark Gonzalez,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Mark Gonzalez,6,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Mark Gonzalez,35,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Mark Gonzalez,41,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Colin Allred,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Colin Allred,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Colin Allred,3,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Colin Allred,4,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Heli Rodriguez Prilliman,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Heli Rodriguez Prilliman,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Heli Rodriguez Prilliman,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Heli Rodriguez Prilliman,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Carl Oscar Sherman,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Carl Oscar Sherman,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Carl Oscar Sherman,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Carl Oscar Sherman,1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,"A. ""Robert"" Hassan",0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,"A. ""Robert"" Hassan",0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,"A. ""Robert"" Hassan",1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,"A. ""Robert"" Hassan",1,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Meri Gomez,0,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Meri Gomez,3,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Meri Gomez,4,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Meri Gomez,7,79,United States Senator,United States Senator - Democratic Party,United States Senator - Democratic Party,,1,6077,113,0,10,,DEM,United States Senator - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,John Villarreal Rigney,1,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,John Villarreal Rigney,6,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,John Villarreal Rigney,9,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,John Villarreal Rigney,16,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Michelle Vallejo,2,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Michelle Vallejo,11,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Michelle Vallejo,43,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Michelle Vallejo,56,72,"United States Representative, District 15","United States Representative, District 15 - Democratic Party","United States Representative, District 15 - Democratic Party",,1,6077,113,0,17,,DEM,"United States Representative, District 15 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Bill Burch,2,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Bill Burch,6,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Bill Burch,16,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Bill Burch,24,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Katherine Culbert,0,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Katherine Culbert,12,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Katherine Culbert,35,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Katherine Culbert,47,71,Railroad Commissioner,Railroad Commissioner - Democratic Party,Railroad Commissioner - Democratic Party,,1,6077,113,0,18,,DEM,Railroad Commissioner - Democratic Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Randy Sarosdy,2,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Randy Sarosdy,12,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Randy Sarosdy,25,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Randy Sarosdy,39,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,DaSean Jones,0,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,DaSean Jones,5,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,DaSean Jones,26,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,DaSean Jones,31,70,"Justice, Supreme Court, Place 2","Justice, Supreme Court, Place 2 - Democratic Party","Justice, Supreme Court, Place 2 - Democratic Party",,1,6077,113,0,19,,DEM,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Christine Vinh Weems,2,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Christine Vinh Weems,16,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Christine Vinh Weems,44,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Christine Vinh Weems,62,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Christine Vinh Weems,2,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Christine Vinh Weems,16,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Christine Vinh Weems,44,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Christine Vinh Weems,62,62,"Justice, Supreme Court, Place 4","Justice, Supreme Court, Place 4 - Democratic Party","Justice, Supreme Court, Place 4 - Democratic Party",,1,6077,113,0,27,,DEM,"Justice, Supreme Court, Place 4 - Democratic Party"
3/27/2021,RUNOFF,,2381,Early,Dennis King,1,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Absentee,Dennis King,0,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Election Day,Dennis King,0,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Total,Dennis King,1,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Early,Frank Gonzalez,0,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Absentee,Frank Gonzalez,0,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Election Day,Frank Gonzalez,1,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2381,Total,Frank Gonzalez,1,2,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,2,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Early,Dennis King,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Absentee,Dennis King,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Election Day,Dennis King,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Total,Dennis King,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Early,Frank Gonzalez,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Absentee,Frank Gonzalez,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Election Day,Frank Gonzalez,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Total,Frank Gonzalez,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Early,Dennis King,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Absentee,Dennis King,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Election Day,Dennis King,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Total,Dennis King,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Early,Frank Gonzalez,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Absentee,Frank Gonzalez,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Election Day,Frank Gonzalez,0,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
3/27/2021,RUNOFF,,2413,Total,Frank Gonzalez,3,6,"City Council Member, District 2","City Council Member, District 2","City Council Member, District 2",Unexpired Term,1,8,6,0,0,,,"City Council Member, District 2"
5/1/2021,GENERAL,Tarrant County,1001,Early,Roxanne Martinez,82,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Roxanne Martinez,6,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Roxanne Martinez,52,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Roxanne Martinez,140,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Cade Lovelace,30,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Cade Lovelace,2,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Cade Lovelace,30,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Cade Lovelace,62,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Michael A. Shedd,80,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Michael A. Shedd,7,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Michael A. Shedd,40,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Michael A. Shedd,127,329,"Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9","Fort Worth Independent School District School District Trustee Single Member, District 9",,1,165898,379,0,50,,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Mike Haynes,3,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Mike Haynes,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
